bin,n,predicted_rate,observed_rate
"(0.00505, 0.0104]",4505,0.008912089523977911,0.006659267480577136
"(0.0104, 0.0127]",4498,0.011513263691813417,0.007114273010226767
"(0.0127, 0.0154]",4497,0.014000756505495827,0.01000667111407605
"(0.0154, 0.0193]",4501,0.017247650360581276,0.011330815374361253
"(0.0193, 0.0247]",4499,0.021806909517221768,0.022893976439208714
"(0.0247, 0.0345]",4500,0.02913208861788858,0.029111111111111112
"(0.0345, 0.0522]",4500,0.04251192449649514,0.04022222222222222
"(0.0522, 0.0827]",4500,0.06595833315939088,0.07222222222222222
"(0.0827, 0.147]",4500,0.10917526990105722,0.118
"(0.147, 0.877]",4500,0.33797239557724607,0.35088888888888886
